,state_district,year,state,district,candidatevotes,candidate,party,totalvotes,state_po
394,"IN, 4",2018,Indiana,4,156539,Jim Baird,republican,244363,IN
396,"IN, 5",2018,Indiana,5,180035,Susan W. Brooks,republican,317177,IN
398,"IN, 6",2018,Indiana,6,154260,Greg Pence,republican,241726,IN
402,"IN, 7",2018,Indiana,7,141139,Andre D. Carson,democrat,217596,IN
404,"IN, 8",2018,Indiana,8,157396,Larry D. Bucshon,republican,244291,IN
406,"IN, 9",2018,Indiana,9,153271,Trey Hollingsworth,republican,271361,IN
409,"KS, 1",2018,Kansas,1,153082,Roger Marshall,republican,224640,KS
412,"KS, 2",2018,Kansas,2,126098,Steve Watkins,republican,264688,KS
415,"KS, 3",2018,Kansas,3,170518,Sharice Davids,democrat,318301,KS
417,"KS, 4",2018,Kansas,4,144248,Ron Estes,republican,242693,KS
418,"KY, 1",2018,Kentucky,1,172167,James R. Comer,republican,251016,KY
420,"KY, 2",2018,Kentucky,2,171700,S. Brett Guthrie,republican,257345,KY
423,"KY, 3",2018,Kentucky,3,173002,John A. Yarmuth,democrat,278720,KY
426,"KY, 4",2018,Kentucky,4,162946,Thomas Massie,republican,261812,KY
430,"KY, 5",2018,Kentucky,5,172093,"Harold """"Hal"""" Rogers",republican,218017,KY
433,"KY, 6",2018,Kentucky,6,154468,Andy Barr,republican,302888,KY
443,"LA, 1",2018,Louisiana,1,192555,Steve Scalise,republican,269325,LA
445,"LA, 2",2018,Louisiana,2,190182,Cedric Richmond,democrat,235982,LA
451,"LA, 3",2018,Louisiana,3,136876,Clay Higgins,republican,245943,LA
456,"LA, 4",2018,Louisiana,4,139326,"""""Mike"""" Johnson",republican,216872,LA
458,"LA, 5",2018,Louisiana,5,149018,Ralph Abraham,republican,223946,LA
464,"LA, 6",2018,Louisiana,6,186553,Garret Graves,republican,268525,LA
466,"MA, 1",2018,Massachusetts,1,211790,Richard E. Neal,democrat,216900,MA
468,"MA, 2",2018,Massachusetts,2,191332,James P. McGovern,democrat,284893,MA
471,"MA, 3",2018,Massachusetts,3,173175,Lori Loureiro Trahan,democrat,279327,MA
475,"MA, 4",2018,Massachusetts,4,245289,"Joseph P. Kennedy, III",democrat,251016,MA
477,"MA, 5",2018,Massachusetts,5,236243,Katherine M. Clark,democrat,311324,MA
480,"MA, 6",2018,Massachusetts,6,217703,Seth W. Moulton,democrat,333975,MA
484,"MA, 7",2018,Massachusetts,7,216559,Ayanna S. Pressley,democrat,220411,MA
486,"MA, 8",2018,Massachusetts,8,259159,Stephen F. Lynch,democrat,263307,MA
488,"MA, 9",2018,Massachusetts,9,192347,Bill Keating,democrat,323928,MA
491,"MD, 1",2018,Maryland,1,183662,Andy Harris,republican,306132,MD
495,"MD, 2",2018,Maryland,2,167201,C.A. Dutch Ruppersberger,democrat,253302,MD
502,"MD, 3",2018,Maryland,3,202407,John Sarbanes,democrat,292880,MD
504,"MD, 4",2018,Maryland,4,209642,Anthony G. Brown,democrat,268583,MD
510,"MD, 5",2018,Maryland,5,213796,Steny H. Hoyer,democrat,304209,MD
514,"MD, 6",2018,Maryland,6,163346,David Trone,democrat,276974,MD
519,"MD, 7",2018,Maryland,7,202345,Elijah Cummings,democrat,264710,MD
522,"MD, 8",2018,Maryland,8,217679,Jamie Raskin,democrat,319330,MD
528,"ME, 1",2018,Maine,1,201195,Chellie Pingree,democrat,342053,ME
529,"ME, 2",2018,Maine,2,139231,Jared F. Golden,democrat,281371,ME
531,"MI, 1",2018,Michigan,1,187251,Jack Bergman,republican,332497,MI
536,"MI, 10",2018,Michigan,10,182808,Paul Mitchell,republican,303064,MI
538,"MI, 11",2018,Michigan,11,181912,Haley Stevens,democrat,350901,MI
541,"MI, 12",2018,Michigan,12,200588,Debbie Dingell,democrat,294628,MI
546,"MI, 13",2018,Michigan,13,165355,Rashida Tlaib,democrat,196299,MI
549,"MI, 14",2018,Michigan,14,214334,Brenda Lawrence,democrat,264994,MI
552,"MI, 2",2018,Michigan,2,168970,Bill Huizenga,republican,305463,MI
556,"MI, 3",2018,Michigan,3,169107,Justin Amash,republican,310740,MI
560,"MI, 4",2018,Michigan,4,178510,John Moolenaar,republican,285050,MI
561,"MI, 5",2018,Michigan,5,164502,Daniel T. Kildee,democrat,276413,MI
564,"MI, 6",2018,Michigan,6,147436,Fred Upton,republican,293438,MI
568,"MI, 7",2018,Michigan,7,158730,Tim Walberg,republican,295060,MI
571,"MI, 8",2018,Michigan,8,172880,Elissa Slotkin,democrat,341593,MI
574,"MI, 9",2018,Michigan,9,181734,Andy Levin,democrat,304563,MI
577,"MN, 1",2018,Minnesota,1,146200,Jim Hagedorn,republican,291661,MN
581,"MN, 2",2018,Minnesota,2,177958,Angie Craig,democrat,337968,MN
584,"MN, 3",2018,Minnesota,3,202404,Dean Phillips,democrat,363949,MN
587,"MN, 4",2018,Minnesota,4,216865,Betty McCollum,democrat,328614,MN
591,"MN, 5",2018,Minnesota,5,267703,Ilhan Omar,democrat,343358,MN
593,"MN, 6",2018,Minnesota,6,192931,Tom Emmer,republican,315726,MN
597,"MN, 7",2018,Minnesota,7,146672,Collin C. Peterson,democrat,281509,MN
599,"MN, 8",2018,Minnesota,8,159364,Pete Stauber,republican,314211,MN
604,"MO, 1",2018,Missouri,1,219781,Lacy Clay,democrat,274375,MO
606,"MO, 2",2018,Missouri,2,192477,Ann Wagner,republican,376066,MO
611,"MO, 3",2018,Missouri,3,211243,Blaine Luetkemeyer,republican,324608,MO
614,"MO, 4",2018,Missouri,4,190138,Vicky Hartzler,republican,293316,MO
618,"MO, 5",2018,Missouri,5,175019,"Emanuel Cleaver, II",democrat,283785,MO
623,"MO, 6",2018,Missouri,6,199796,Sam Graves,republican,305409,MO
626,"MO, 7",2018,Missouri,7,196343,Billy Long,republican,296455,MO
630,"MO, 8",2018,Missouri,8,194042,Jason Smith,republican,264399,MO
633,"MS, 1",2018,Mississippi,1,158245,Trent Kelly,republican,236521,MS
636,"MS, 2",2018,Mississippi,2,158921,Bennie G. Thompson,democrat,221379,MS
640,"MS, 3",2018,Mississippi,3,160284,Michael Guest,republican,257271,MS
643,"MS, 4",2018,Mississippi,4,152633,Steven Palazzo,republican,223732,MS
645,"MT, 0",2018,Montana,0,256661,Greg Gianforte,republican,504421,MT
648,"NC, 1",2018,North Carolina,1,190457,G. K. Butterfield,democrat,272675,NC
650,"NC, 10",2018,North Carolina,10,164969,Patrick McHenry,republican,278228,NC
652,"NC, 11",2018,North Carolina,11,178012,Mark Meadows,republican,300666,NC
655,"NC, 12",2018,North Carolina,12,203974,Alma Adams,democrat,279138,NC
657,"NC, 13",2018,North Carolina,13,147570,Ted Budd,republican,286316,NC
661,"NC, 2",2018,North Carolina,2,170072,George Holding,republican,331704,NC
664,"NC, 3",2018,North Carolina,3,187901,Walter B. Jones,republican,187901,NC
665,"NC, 4",2018,North Carolina,4,247067,David Price,democrat,341403,NC
668,"NC, 5",2018,North Carolina,5,159917,Virginia Foxx,republican,280385,NC
670,"NC, 6",2018,North Carolina,6,160709,B. Mark Walker,republican,284360,NC
672,"NC, 7",2018,North Carolina,7,156809,David Rouzer,republican,282312,NC
675,"NC, 8",2018,North Carolina,8,141402,Richard Hudson,republican,255521,NC
677,"NC, 9",2018,North Carolina,9,139246,Mark Harris,republican,282717,NC
680,"ND, 0",2018,North Dakota,0,193568,Kelly Armstrong,republican,321532,ND
684,"NE, 1",2018,Nebraska,1,141712,Jeff Fortenberry,republican,234781,NE
686,"NE, 2",2018,Nebraska,2,126715,Don Bacon,republican,248485,NE
688,"NE, 3",2018,Nebraska,3,163650,Adrian Smith,republican,213304,NE
691,"NH, 1",2018,New Hampshire,1,155884,Chris Pappas,democrat,291039,NH
695,"NH, 2",2018,New Hampshire,2,155358,Anne McLane Kuster,democrat,279705,NH
698,"NJ, 1",2018,New Jersey,1,169628,Donald W. Norcross,democrat,263418,NJ
703,"NJ, 10",2018,New Jersey,10,175253,Donald M. Payne Jr.,democrat,200159,NJ
708,"NJ, 11",2018,New Jersey,11,183684,Mikie Sherrill,democrat,323574,NJ
712,"NJ, 12",2018,New Jersey,12,173334,Bonnie Watson Coleman,democrat,252375,NJ
714,"NJ, 2",2018,New Jersey,2,136685,Jeff Van Drew,democrat,258363,NJ
720,"NJ, 3",2018,New Jersey,3,153473,Andy Kim,democrat,306875,NJ
723,"NJ, 4",2018,New Jersey,4,163065,Christopher H. Smith,republican,294348,NJ
730,"NJ, 5",2018,New Jersey,5,169546,Josh Gottheimer,democrat,301823,NJ
734,"NJ, 6",2018,New Jersey,6,140752,Frank Pallone Jr.,democrat,221195,NJ
736,"NJ, 7",2018,New Jersey,7,166985,Tom Malinowski,democrat,322742,NJ
740,"NJ, 8",2018,New Jersey,8,119881,Albio Sires,democrat,153455,NJ
744,"NJ, 9",2018,New Jersey,9,140832,Bill Pascrell Jr.,democrat,200416,NJ
747,"NM, 1",2018,New Mexico,1,147336,Debra A Haaland,democrat,249162,NM
750,"NM, 2",2018,New Mexico,2,101489,Xochitl Torres Small,democrat,199256,NM
752,"NM, 3",2018,New Mexico,3,155201,Ben R Lujan,democrat,244893,NM
755,"NV, 1",2018,Nevada,1,100707,Dina Titus,democrat,152201,NV
759,"NV, 2",2018,Nevada,2,167435,Mark E. Amodei,republican,287537,NV
761,"NV, 3",2018,Nevada,3,148501,Susie Lee,democrat,286168,NV
768,"NV, 4",2018,Nevada,4,121962,Steven A. Horsford,democrat,234868,NV
774,"NY, 1",2018,New York,1,124213,Perry Gershon,democrat,270053,NY
782,"NY, 10",2018,New York,10,162131,Jerrold L. Nadler,democrat,210958,NY
788,"NY, 11",2018,New York,11,96850,Max N. Rose,democrat,192173,NY
797,"NY, 12",2018,New York,12,205858,Carolyn B. Maloney,democrat,251877,NY
803,"NY, 13",2018,New York,13,171341,Adriano Espaillat,democrat,190688,NY
808,"NY, 14",2018,New York,14,110318,Alexandria Ocasio-Cortez,democrat,141204,NY
814,"NY, 15",2018,New York,15,122007,Jose E. Serrano,democrat,129751,NY
819,"NY, 16",2018,New York,16,172815,Eliot L. Engel,democrat,183356,NY
823,"NY, 17",2018,New York,17,159923,Nita M. Lowey,democrat,193841,NY
828,"NY, 18",2018,New York,18,126368,Sean Patrick Maloney,democrat,251690,NY
836,"NY, 19",2018,New York,19,135582,Antonio Delgado,democrat,287986,NY
847,"NY, 2",2018,New York,2,112565,Peter T. King,republican,241217,NY
855,"NY, 20",2018,New York,20,161330,Paul D. Tonko,democrat,266014,NY
862,"NY, 21",2018,New York,21,116433,Elise M. Stefanik,republican,235267,NY
870,"NY, 22",2018,New York,22,116001,Anthony J. Brindisi,democrat,251212,NY
879,"NY, 23",2018,New York,23,114722,"Thomas W. Reed, II",republican,240374,NY
885,"NY, 24",2018,New York,24,115902,Dana Balter,democrat,260477,NY
893,"NY, 25",2018,New York,25,147979,Joseph D. Morelle,democrat,270120,NY
901,"NY, 26",2018,New York,26,156968,Brian Higgins,democrat,230663,NY
906,"NY, 27",2018,New York,27,128167,Nathan D. McMurray,democrat,285300,NY
914,"NY, 3",2018,New York,3,149937,Thomas R. Suozzi,democrat,267062,NY
922,"NY, 4",2018,New York,4,156728,Kathleen M. Rice,democrat,260206,NY
928,"NY, 5",2018,New York,5,160500,Gregory W. Meeks,democrat,161471,NY
930,"NY, 6",2018,New York,6,104293,Grace Meng,democrat,123421,NY
935,"NY, 7",2018,New York,7,134125,Nydia M. Velazquez,democrat,157302,NY
940,"NY, 8",2018,New York,8,170850,Hakeem S. Jeffries,democrat,191567,NY
945,"NY, 9",2018,New York,9,167269,Yvette D. Clarke,democrat,203423,NY
951,"OH, 1",2018,Ohio,1,154409,Steve Chabot,republican,300871,OH
957,"OH, 10",2018,Ohio,10,157554,Mike Turner,republican,281726,OH
959,"OH, 11",2018,Ohio,11,206138,Marcia L. Fudge,democrat,250660,OH
961,"OH, 12",2018,Ohio,12,175677,Troy Balderson,republican,341647,OH
966,"OH, 13",2018,Ohio,13,153323,Tim Ryan,democrat,251370,OH
967,"OH, 14",2018,Ohio,14,169809,David P. Joyce,republican,307358,OH
971,"OH, 15",2018,Ohio,15,170593,Steve Stivers,republican,292443,OH
972,"OH, 16",2018,Ohio,16,170029,Anthony Gonzalez,republican,299710,OH
977,"OH, 2",2018,Ohio,2,166714,Brad Wenstrup,republican,289661,OH
978,"OH, 3",2018,Ohio,3,181575,Joyce Beatty,democrat,246677,OH
982,"OH, 4",2018,Ohio,4,167993,Jim Jordan,republican,257405,OH
985,"OH, 5",2018,Ohio,5,176569,Bob Latta,republican,283617,OH
986,"OH, 6",2018,Ohio,6,172774,Bill Johnson,republican,249490,OH
988,"OH, 7",2018,Ohio,7,153117,Bob Gibbs,republican,260653,OH
990,"OH, 8",2018,Ohio,8,173852,Warren Davidson,republican,261133,OH
992,"OH, 9",2018,Ohio,9,157219,Marcy Kaptur,democrat,231937,OH
995,"OK, 1",2018,Oklahoma,1,150129,Kevin Hern,republican,253171,OK
998,"OK, 2",2018,Oklahoma,2,140451,Markwayne Mullin,republican,216002,OK
1001,"OK, 3",2018,Oklahoma,3,172913,Frank D. Lucas,republican,234065,OK
1003,"OK, 4",2018,Oklahoma,4,149227,Tom Cole,republican,236638,OK
1007,"OK, 5",2018,Oklahoma,5,121149,Kendra Horn,democrat,238960,OK
1009,"OR, 1",2018,Oregon,1,231198,Suzanne Bonamici,democrat,363249,OR
1013,"OR, 2",2018,Oregon,2,207597,Greg Walden,republican,368709,OR
1017,"OR, 3",2018,Oregon,3,279019,Earl Blumenauer,democrat,384326,OR
1025,"OR, 4",2018,Oregon,4,208710,Peter DeFazio,democrat,372893,OR
1030,"OR, 5",2018,Oregon,5,197187,Kurt Schrader,democrat,358469,OR
1033,"PA, 1",2018,Pennsylvania,1,169053,Brian K__Fitzpatrick,republican,329798,PA
1035,"PA, 10",2018,Pennsylvania,10,149365,Scott G__Perry,republican,291033,PA
1037,"PA, 11",2018,Pennsylvania,11,163708,Lloyd K__Smucker,republican,277584,PA
1039,"PA, 12",2018,Pennsylvania,12,161047,Thomas A__Marino,republican,243872,PA
1041,"PA, 13",2018,Pennsylvania,13,178533,John__Joyce,republican,253266,PA
1043,"PA, 14",2018,Pennsylvania,14,151386,Guy L__Reschenthaler,republican,261437,PA
1045,"PA, 15",2018,Pennsylvania,15,165245,Glenn William  Thompson Jr.,republican,243572,PA
1047,"PA, 16",2018,Pennsylvania,16,135348,George J  Kelly Jr.,republican,262396,PA
1049,"PA, 17",2018,Pennsylvania,17,183162,Conor James__Lamb,democrat,325579,PA
1051,"PA, 18",2018,Pennsylvania,18,231472,Michael F  Doyle Jr.,democrat,231472,PA
1052,"PA, 2",2018,Pennsylvania,2,159600,Brendan F__Boyle,democrat,201982,PA
1054,"PA, 3",2018,Pennsylvania,3,287610,Dwight__Evans,democrat,307997,PA
1056,"PA, 4",2018,Pennsylvania,4,211524,Madeleine__Dean Cunnane,democrat,332991,PA
1058,"PA, 5",2018,Pennsylvania,5,198639,Mary Gay__Scanlon,democrat,304714,PA
1060,"PA, 6",2018,Pennsylvania,6,177704,Christina Jampoler__Houlahan,democrat,301828,PA
1062,"PA, 7",2018,Pennsylvania,7,140813,Susan Ellis__Wild,democrat,263261,PA
1065,"PA, 8",2018,Pennsylvania,8,135603,Matthew Alton__Cartwright,democrat,248166,PA
1068,"PA, 9",2018,Pennsylvania,9,148723,Daniel__Meuser,republican,248927,PA
1069,"RI, 1",2018,Rhode Island,1,116099,David N. Cicilline,democrat,174083,RI
1072,"RI, 2",2018,Rhode Island,2,126476,James R. Langevin,democrat,199197,RI
1075,"SC, 1",2018,South Carolina,1,145455,Joe Cunningham,democrat,287433,SC
1079,"SC, 2",2018,South Carolina,2,144642,Joe Wilson,republican,257139,SC
1083,"SC, 3",2018,South Carolina,3,153338,Jeff Duncan,republican,226204,SC
1087,"SC, 4",2018,South Carolina,4,145321,William Timmons,republican,243950,SC
1092,"SC, 5",2018,South Carolina,5,141757,Ralph W Norman,republican,248579,SC
1094,"SC, 6",2018,South Carolina,6,144765,James E Jim Clyburn,democrat,206433,SC
1099,"SC, 7",2018,South Carolina,7,142681,Tom Rice,republican,239554,SC
1102,"SD, 0",2018,South Dakota,0,202446,"Dustin """"Dusty"""" Johnson",republican,335471,SD
1107,"TN, 1",2018,Tennessee,1,172835,Phil Roe,republican,224282,TN
1113,"TN, 2",2018,Tennessee,2,172856,Tim Burchett,republican,262134,TN
1114,"TN, 3",2018,Tennessee,3,156512,Chuck Fleischmann,republican,245765,TN
1119,"TN, 4",2018,Tennessee,4,147323,Scott DesJarlais,republican,232451,TN
1121,"TN, 5",2018,Tennessee,5,177923,Jim Cooper,democrat,262248,TN
1126,"TN, 6",2018,Tennessee,6,172810,John Rose,republican,248740,TN
1131,"TN, 7",2018,Tennessee,7,170071,Mark E. Green,republican,254384,TN
1132,"TN, 8",2018,Tennessee,8,168030,David Kustoff,republican,248345,TN
1137,"TN, 9",2018,Tennessee,9,145139,Steve Cohen,democrat,181476,TN
1138,"TX, 1",2018,Texas,1,168165,Louie Gohmert,republican,232720,TX
1141,"TX, 10",2018,Texas,10,157166,Michael T. McCaul,republican,307827,TX
1144,"TX, 11",2018,Texas,11,176603,Mike Conaway,republican,220377,TX
1147,"TX, 12",2018,Texas,12,172557,Kay Granger,republican,268491,TX
1150,"TX, 13",2018,Texas,13,169027,Mac Thornberry,republican,207285,TX
1153,"TX, 14",2018,Texas,14,138942,Randy Weber,republican,234528,TX
1157,"TX, 15",2018,Texas,15,98333,Vicente Gonzalez,democrat,164802,TX
1160,"TX, 16",2018,Texas,16,124437,Veronica Escobar,democrat,181754,TX
1163,"TX, 17",2018,Texas,17,134841,Bill Flores,republican,237351,TX
1167,"TX, 18",2018,Texas,18,138704,Sheila Jackson Lee,democrat,184332,TX
1170,"TX, 19",2018,Texas,19,151946,Jodey Arrington,republican,201985,TX
1172,"TX, 2",2018,Texas,2,139188,Dan Crenshaw,republican,263392,TX
1176,"TX, 20",2018,Texas,20,139038,Joaquin Castro,democrat,171963,TX
1178,"TX, 21",2018,Texas,21,177654,Chip Roy,republican,353617,TX
1181,"TX, 22",2018,Texas,22,152750,Pete Olson,republican,297405,TX
1185,"TX, 23",2018,Texas,23,103285,Will Hurd,republican,210069,TX
1188,"TX, 24",2018,Texas,24,133317,Kenny E Marchant,republican,263418,TX
1191,"TX, 25",2018,Texas,25,163023,Roger Williams,republican,304553,TX
1194,"TX, 26",2018,Texas,26,185551,Michael C. Burgess,republican,312505,TX
1197,"TX, 27",2018,Texas,27,125118,Michael Cloud,republican,207421,TX
1201,"TX, 28",2018,Texas,28,117494,Henry Cuellar,democrat,139226,TX
1204,"TX, 29",2018,Texas,29,88188,Sylvia R. Garcia,democrat,117494,TX
1207,"TX, 3",2018,Texas,3,169520,Van Taylor,republican,312511,TX
1211,"TX, 30",2018,Texas,30,166784,Eddie Bernice Johnson,democrat,183174,TX
1213,"TX, 31",2018,Texas,31,144680,John Carter,republican,286007,TX
1217,"TX, 32",2018,Texas,32,144067,Colin Allred,democrat,275620,TX
1220,"TX, 33",2018,Texas,33,90805,Marc Veasey,democrat,119224,TX
1223,"TX, 34",2018,Texas,34,85825,Filemon B. Vela,democrat,143068,TX
1225,"TX, 35",2018,Texas,35,138278,Lloyd Doggett,democrat,194067,TX
1227,"TX, 36",2018,Texas,36,161048,Brian Babin,republican,221956,TX
1229,"TX, 4",2018,Texas,4,188667,John Ratcliffe,republican,249245,TX
1232,"TX, 5",2018,Texas,5,130617,Lance Gooden,republican,209507,TX
1235,"TX, 6",2018,Texas,6,135961,Ron Wright,republican,256042,TX
1239,"TX, 7",2018,Texas,7,127959,Lizzie Pannill Fletcher,democrat,243601,TX
1240,"TX, 8",2018,Texas,8,200619,Kevin Brady,republican,273170,TX
1243,"TX, 9",2018,Texas,9,136256,Al Green,democrat,153001,TX
1248,"UT, 1",2018,Utah,1,156692,Rob Bishop,republican,254333,UT
1251,"UT, 2",2018,Utah,2,151489,Chris Stewart,republican,270044,UT
1254,"UT, 3",2018,Utah,3,174856,John Curtis,republican,258858,UT
1259,"UT, 4",2018,Utah,4,134964,Ben McAdams,democrat,269271,UT
1261,"VA, 1",2018,Virginia,1,183250,"Robert J. """"Rob"""" Wittman",republican,332101,VA
1265,"VA, 10",2018,Virginia,10,206356,Jennifer T. Wexton,democrat,367795,VA
1268,"VA, 11",2018,Virginia,11,219191,Gerald Edward Connolly,democrat,308250,VA
1272,"VA, 2",2018,Virginia,2,139571,Elaine G. Luria,democrat,273400,VA
1274,"VA, 3",2018,Virginia,3,198615,"Robert C. """"Bobby"""" Scott",democrat,217722,VA
1277,"VA, 4",2018,Virginia,4,187642,A. Donald McEachin,democrat,299854,VA
1280,"VA, 5",2018,Virginia,5,165339,"Denver L. Riggleman, III",republican,310926,VA
1283,"VA, 6",2018,Virginia,6,167957,Ben L. Cline,republican,281377,VA
1287,"VA, 7",2018,Virginia,7,176079,Abigail A. Spanberger,democrat,349803,VA
1291,"VA, 8",2018,Virginia,8,247137,"Donald S. Beyer, Jr.",democrat,324748,VA
1293,"VA, 9",2018,Virginia,9,160933,H. Morgan Griffith,republican,246980,VA
1299,"VT, 0",2018,Vermont,0,188547,Peter Welch,democrat,272451,VT
1301,"WA, 1",2018,Washington,1,197209,Suzan DelBene,democrat,332743,WA
1303,"WA, 10",2018,Washington,10,166215,Denny Heck,democrat,270075,WA
1305,"WA, 2",2018,Washington,2,210187,Rick Larsen,democrat,294833,WA
1307,"WA, 3",2018,Washington,3,161819,Jaime Herrera Beutler,republican,307226,WA
1309,"WA, 4",2018,Washington,4,141551,Dan Newhouse,republican,225336,WA
1311,"WA, 5",2018,Washington,5,175422,Cathy McMorris Rodgers,republican,320347,WA
1313,"WA, 6",2018,Washington,6,206409,Derek Kilmer,democrat,323086,WA
1315,"WA, 7",2018,Washington,7,329800,Pramila Jayapal,democrat,394681,WA
1318,"WA, 8",2018,Washington,8,164089,Kim Schrier,democrat,313057,WA
1319,"WA, 9",2018,Washington,9,163345,Adam Smith,democrat,240567,WA
1321,"WI, 1",2018,Wisconsin,1,177492,Bryan Steil,republican,325317,WI
1325,"WI, 2",2018,Wisconsin,2,309116,Mark Pocan,democrat,317295,WI
1328,"WI, 3",2018,Wisconsin,3,187888,Ron Kind,democrat,314989,WI
1331,"WI, 4",2018,Wisconsin,4,206487,Gwen S. Moore,democrat,273087,WI
1334,"WI, 5",2018,Wisconsin,5,225619,"F. James Sensenbrenner, Jr.",republican,364288,WI
1337,"WI, 6",2018,Wisconsin,6,180311,Glenn Grothman,republican,325065,WI
1340,"WI, 7",2018,Wisconsin,7,194061,Sean P. Duffy,republican,322840,WI
1344,"WI, 8",2018,Wisconsin,8,209410,Mike Gallagher,republican,328774,WI
1347,"WV, 1",2018,West Virginia,1,127997,David B McKinley,republican,198214,WV
1349,"WV, 2",2018,West Virginia,2,110504,Alex X. Mooney,republican,204792,WV
1352,"WV, 3",2018,West Virginia,3,98645,Carol Miller,republican,174985,WV
1354,"WY, 0",2018,Wyoming,0,127963,Liz Cheney,republican,201245,WY
